,Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
0,555,28,17,22
1,654,30,18,23
2,941,36,26,24
3,1434,39,42,25
4,2118,52,56,26
5,2927,61,82,27
6,5578,107,131,28
7,6166,126,133,29
8,8234,143,171,30
9,9927,222,213,31
10,12038,284,259,32
11,16787,472,362,33
12,19881,623,426,34
13,23892,852,492,35
14,27635,1124,564,36
15,30794,1487,634,37
16,34391,2011,719,38
17,37120,2616,806,39
18,40150,3244,906,40
19,42762,3946,1013,41
20,44802,4683,1113,42
21,45221,5150,1118,43
22,60368,6295,1371,44
23,66885,8058,1523,45
24,69030,9395,1666,46
25,71224,10865,1770,47
26,73258,12583,1868,48
27,75136,14352,2007,49
28,75639,16121,2122,50
29,76197,18177,2247,51
30,76819,18890,2251,52
31,78572,22886,2458,53
32,78958,23394,2469,54
33,79561,25227,2629,55
34,80406,27905,2708,56
35,81388,30384,2770,57
36,82746,33277,2814,58
37,84112,36711,2872,59
38,86011,39782,2941,60
39,88369,42716,2996,61
40,90306,45602,3085,62
41,92840,48228,3160,63
42,95120,51170,3254,64
43,97886,53796,3348,65
44,101801,55865,3460,66
45,105847,58358,3558,67
46,109821,60694,3802,68
47,113590,62494,3988,69
48,118620,64404,4262,70
49,125875,67003,4615,71
50,128352,68324,4720,72
51,145205,70251,5404,73
52,156101,72624,5819,74
53,167454,76034,6440,75
54,181574,78088,7126,76
55,197102,80840,7905,77
56,214821,83312,8733,78
57,242570,84975,9867,79
58,272208,87420,11299,80
59,304507,91692,12973,81
60,336953,97899,14651,82
61,378231,98351,16505,83
62,418041,108000,18625,84
63,467653,113787,21181,85
64,529591,122150,23970,86
65,593291,130915,27198,87
66,660693,139415,30652,88
67,720140,149082,33925,89
68,782389,164566,37582,90
69,857487,178034,42108,91
70,932475,193177,47183,92
71,1013326,210263,52986,93
72,1095698,225796,58790,94
73,1175857,246152,64607,95
74,1249484,260012,69374,96
75,1321131,276515,74565,97
76,1396092,300054,81937,98
77,1479804,328661,88347,99
78,1565278,353975,95521,100
79,1657526,376096,102534,101
80,1735650,402110,108511,102
81,1834721,421722,114100,103
82,1904838,448655,119491,104
83,1975195,474261,125995,105
84,2055057,511019,134189,106
85,2151421,542107,143814,107
86,2239144,568343,153835,108
87,2316716,592319,159509,109
88,2400078,623903,165043,110
89,2471247,645905,169985,111
90,2548091,680390,176582,112
91,2623049,710502,183064,113
92,2707728,739409,190857,114
93,2809499,790081,197004,115
94,2896744,817838,202844,116
95,2971475,865733,206542,117
