Total_Cases,Total_Recovered,Total_Deaths,Days_Gone,Daily_Deaths,Daily_Cases
0,0,0,22,0,0
0,0,0,23,0,0
0,0,0,24,0,0
0,0,0,25,0,0
0,0,0,26,0,0
0,0,0,27,0,0
0,0,0,28,0,0
0,0,0,29,0,0
0,0,0,30,0,0
0,0,0,31,0,0
0,0,0,32,0,0
0,0,0,33,0,0
0,0,0,34,0,0
0,0,0,35,0,0
0,0,0,36,0,0
0,0,0,37,0,0
0,0,0,38,0,0
0,0,0,39,0,0
0,0,0,40,0,0
0,0,0,41,0,0
0,0,0,42,0,0
0,0,0,43,0,0
0,0,0,44,0,0
0,0,0,45,0,0
0,0,0,46,0,0
0,0,0,47,0,0
0,0,0,48,0,0
0,0,0,49,0,0
0,0,0,50,0,0
0,0,0,51,0,0
0,0,0,52,0,0
0,0,0,53,0,0
0,0,0,54,0,0
0,0,0,55,0,0
0,0,0,56,0,0
0,0,0,57,0,0
0,0,0,58,0,0
0,0,0,59,0,0
0,0,0,60,0,0
0,0,0,61,0,0
2,0,0,62,0,2
2,0,0,63,0,0
5,0,0,64,0,3
8,0,0,65,0,3
13,0,0,66,0,5
20,0,0,67,0,7
30,0,0,68,0,10
30,0,0,69,0,0
41,0,0,70,0,11
59,0,0,71,0,18
59,0,0,72,0,0
112,1,0,73,0,53
169,2,0,74,0,57
245,2,0,75,0,76
331,3,0,76,0,86
448,3,1,77,1,117
448,3,2,78,1,0
785,3,3,79,1,337
1020,5,6,80,3,235
1280,5,12,81,6,260
1600,5,14,82,2,320
2060,5,23,83,9,460
2362,22,33,84,10,302
2995,22,43,85,10,633
3544,43,60,86,17,549
4268,43,76,87,16,724
5170,43,100,88,24,902
5962,43,119,89,19,792
6408,43,140,90,21,446
7443,43,160,91,20,1035
8251,43,187,92,27,808
9034,68,209,93,22,783
9886,68,246,94,37,852
10524,75,266,95,20,638
11278,75,295,96,29,754
11730,140,311,97,16,452
12442,184,345,98,34,712
13141,196,380,99,35,699
13956,205,409,100,29,815
15472,233,435,101,26,1516
15987,266,470,102,35,515
16585,277,504,103,34,598
16934,277,535,104,31,349
17448,347,567,105,32,514
18091,383,599,106,32,643
18841,493,629,107,30,750
19022,519,657,108,28,181
19685,610,687,109,30,663
20206,610,714,110,27,521
20863,610,735,111,21,657
21379,917,762,112,27,516
21982,1143,785,113,23,603
22353,1201,820,114,35,371
22797,1228,854,115,34,444
23392,1277,880,116,26,595
23864,1329,903,117,23,472
24027,1357,928,118,25,163
24322,1389,948,119,20,295
24505,1470,973,120,25,183
25045,1519,989,121,16,540
25351,1647,1007,122,18,306
25190,1671,1023,123,16,-161
25282,1689,1043,124,20,92
25524,1712,1063,125,20,242
25702,1743,1074,126,11,178
26182,2076,1089,127,15,480
26715,2258,1105,128,16,533
27268,2422,1114,129,9,553
27406,2499,1126,130,12,138
27581,2549,1135,131,9,175
27679,2549,1144,132,9,98
27913,3013,1163,133,19,234
28132,3182,1175,134,12,219
28319,3198,1184,135,9,187
28583,3328,1190,136,6,264
28810,3822,1203,137,13,227
29036,4636,1218,138,15,226
29209,6430,1231,139,13,173
29432,6431,1247,140,16,223
29660,6452,1263,141,16,228
29912,6452,1277,142,14,252
30200,7590,1289,143,12,288
30471,7705,1302,144,13,271
30623,17549,1316,145,14,152
30788,17822,1330,146,14,165
31007,18096,1342,147,12,219
31292,18349,1356,148,14,285
31596,18637,1369,149,13,304
31946,18911,1383,150,14,350
32203,19186,1396,151,13,257
32500,19409,1410,152,14,297
32700,19552,1424,153,14,200
32895,19869,1436,154,12,195
33261,20079,1447,155,11,366
33592,20323,1455,156,8,331
33969,20526,1465,157,10,377
34351,20807,1474,158,9,382
34693,20995,1479,159,5,342
34885,21156,1485,160,6,192
35306,21339,1492,161,7,421
35600,21742,1497,162,5,294
35910,22002,1504,163,7,310
36180,22200,1505,164,1,270
36463,22438,1512,165,7,283
36690,22669,1517,166,5,227
37036,22852,1520,167,3,346
