,timestep,Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
0,1/22/20,555,28,17,22
1,1/23/20,653,30,18,23
2,1/24/20,941,36,26,24
3,1/25/20,1434,39,42,25
4,1/26/20,2118,52,56,26
5,1/27/20,2927,61,82,27
6,1/28/20,5578,107,131,28
7,1/29/20,6166,126,133,29
8,1/30/20,8234,143,171,30
9,1/31/20,9927,222,213,31
10,2/1/20,12038,284,259,32
11,2/2/20,16787,472,362,33
12,2/3/20,19881,623,426,34
13,2/4/20,23892,852,492,35
14,2/5/20,27635,1124,564,36
15,2/6/20,30817,1487,634,37
16,2/7/20,34391,2011,719,38
17,2/8/20,37120,2616,806,39
18,2/9/20,40150,3244,906,40
19,2/10/20,42762,3946,1013,41
20,2/11/20,44802,4683,1113,42
21,2/12/20,45221,5150,1118,43
22,2/13/20,60368,6295,1371,44
23,2/14/20,66885,8058,1523,45
24,2/15/20,69030,9395,1666,46
25,2/16/20,71224,10865,1770,47
26,2/17/20,73258,12583,1868,48
27,2/18/20,75136,14352,2007,49
28,2/19/20,75639,16121,2122,50
29,2/20/20,76197,18177,2247,51
30,2/21/20,76823,18890,2251,52
31,2/22/20,78579,22886,2458,53
32,2/23/20,78965,23394,2469,54
33,2/24/20,79568,25227,2629,55
34,2/25/20,80413,27905,2708,56
35,2/26/20,81395,30384,2770,57
36,2/27/20,82754,33277,2814,58
37,2/28/20,84120,36711,2872,59
38,2/29/20,86011,39782,2941,60
39,3/1/20,88369,42716,2996,61
40,3/2/20,90306,45602,3085,62
41,3/3/20,92840,48228,3160,63
42,3/4/20,95120,51170,3254,64
43,3/5/20,97882,53796,3348,65
44,3/6/20,101784,55865,3460,66
45,3/7/20,105821,58358,3558,67
46,3/8/20,109795,60694,3802,68
47,3/9/20,113561,62494,3988,69
48,3/10/20,119298,64411,4290,70
49,3/11/20,126968,67014,4647,71
