Total_Cases,Total_Recovered,Total_Deaths,Days_Gone
<<<<<<< HEAD
1,0,0,22
1,0,0,23
2,0,0,24
2,0,0,25
5,0,0,26
5,0,0,27
5,0,0,28
5,0,0,29
5,0,0,30
7,0,0,31
8,0,0,32
8,0,0,33
11,0,0,34
11,0,0,35
11,0,0,36
11,0,0,37
11,0,0,38
11,0,0,39
11,3,0,40
11,3,0,41
12,3,0,42
12,3,0,43
13,3,0,44
13,3,0,45
13,3,0,46
13,3,0,47
13,3,0,48
13,3,0,49
13,3,0,50
13,3,0,51
15,5,0,52
15,5,0,53
15,5,0,54
51,5,0,55
51,6,0,56
57,6,0,57
58,6,0,58
60,7,0,59
68,7,1,60
74,7,1,61
98,7,6,62
118,7,7,63
149,7,11,64
219,7,12,65
267,7,14,66
403,7,17,67
519,7,21,68
588,7,22,69
962,8,28,70
1285,8,36,71
1667,12,42,72
2181,12,50,73
2729,12,60,74
3536,12,74,75
4661,17,100,76
6437,17,134,77
7781,105,165,78
13748,121,259,79
19274,147,350,80
25600,176,442,81
33280,178,587,82
43862,178,786,83
53925,348,1011,84
65844,361,1320,85
83836,681,1726,86
101962,869,2269,87
121786,1072,2744,88
140910,2665,3420,89
162147,5644,4196,90
188172,7024,5367,91
213602,8474,6511,92
244008,9001,7938,93
275798,9707,9260,94
309027,14652,10870,95
336802,17448,12375,96
366317,19581,13894,97
397121,21763,16191,98
428654,23559,18270,99
463327,25410,20288,100
496846,28790,22357,101
526776,31270,24366,102
555313,32988,26086,103
580624,43482,27870,104
607670,47763,30262,105
636674,52096,32760,106
667981,54703,34844,107
700062,58545,37428,108
732590,64840,39775,109
758809,70337,40945,110
784708,72329,42686,111
811865,75204,45086,112
840351,77366,47412,113
869170,80203,49724,114
905358,99079,51493,115
938154,100372,53755,116
965785,106988,54881,117
988197,111424,56219,118
1012582,115936,58355,119
1039909,120720,60967,120
1069424,153947,62996,121
1103461,164015,64943,122
1132539,175382,66369,123
1158040,180152,67682,124
1180375,187180,68922,125
1204351,189791,71064,126
1229331,189910,73455,127
1257023,195036,75662,128
1283929,198993,77180,129
1309550,212534,78795,130
1329260,216169,79526,131
1347881,232733,80682,132
1369376,230287,82356,133
1390406,243430,84119,134
1417774,246414,85898,135
1442824,250747,87530,136
1467820,268376,88754,137
1486757,272265,89562,138
1508308,283178,90347,139
1528568,289392,91921,140
1551853,294312,93439,141
1577147,298418,94702,142
1600937,350135,95978,143
1622612,361239,97086,144
1643246,366736,97719,145
1662302,379157,98219,146
1680913,384902,98912,147
1699176,391508,100417,148
=======
0,0,0,22
0,0,0,23
0,0,0,24
0,0,0,25
0,0,0,26
0,0,0,27
0,0,0,28
0,0,0,29
0,0,0,30
0,0,0,31
0,0,0,32
0,0,0,33
0,0,0,34
0,0,0,35
0,0,0,36
0,0,0,37
0,0,0,38
0,0,0,39
0,0,0,40
0,0,0,41
0,0,0,42
0,0,0,43
0,0,0,44
0,0,0,45
0,0,0,46
0,0,0,47
0,0,0,48
0,0,0,49
0,0,0,50
0,0,0,51
0,0,0,52
0,0,0,53
0,0,0,54
0,0,0,55
0,0,0,56
0,0,0,57
0,0,0,58
0,0,0,59
0,0,0,60
0,0,0,61
2,0,0,62
2,0,0,63
5,0,0,64
8,0,0,65
13,0,0,66
20,0,0,67
30,0,0,68
30,0,0,69
41,0,0,70
59,0,0,71
59,0,0,72
112,1,0,73
169,2,0,74
245,2,0,75
331,3,0,76
448,3,1,77
448,3,2,78
785,3,3,79
1020,5,6,80
1280,5,12,81
1600,5,14,82
2060,5,23,83
2362,22,33,84
2995,22,43,85
3544,43,60,86
4268,43,76,87
5170,43,100,88
5962,43,119,89
6408,43,140,90
7443,43,160,91
8251,43,187,92
9034,68,209,93
9886,68,246,94
10524,75,266,95
11278,75,295,96
11730,140,311,97
12442,184,345,98
13141,196,380,99
13956,205,409,100
15472,233,435,101
15987,266,470,102
16585,277,504,103
16934,277,535,104
17448,347,567,105
18091,383,599,106
18841,493,629,107
19022,519,657,108
19685,610,687,109
20206,610,714,110
20863,610,735,111
21379,917,762,112
21982,1143,785,113
22353,1201,820,114
22797,1228,854,115
23392,1277,880,116
23864,1329,903,117
24027,1357,928,118
24322,1389,948,119
24505,1470,973,120
25045,1519,989,121
25351,1647,1007,122
25190,1671,1023,123
>>>>>>> c2f6e0b987a4abd49a34ae8f784d4d32178cf7e3
